"id","pred"
7704,0.852500184098239
7705,0.406752846079288
7706,0.493829925996028
7707,0.481890033441165
7708,0.787072282866426
7709,0.326909681610399
7710,0.42733744637708
7711,0.2756319162722
7712,0.583909348284911
7713,0.257781345495576
7714,0.535939302842439
7715,0.665461055555345
7716,0.281852110334877
7717,0.669444146901694
7718,0.207442276492822
7719,0.229899840210156
7720,0.544868766350078
7721,0.165586509859437
7722,0.143834063707734
7723,0.506734518514776
7724,0.441097428315203
7725,0.563108251523831
7726,0.682227518054428
7727,0.665897507660026
7728,0.447058545845744
7729,0.511100142807661
7730,0.760831500935766
7731,0.611657690416773
7732,0.462357220818011
7733,0.443740973330692
7734,0.277775431969177
7735,0.360439836537687
7736,0.74789799732837
7737,0.321393961528626
7738,0.494125120878734
7739,0.382767579259246
7740,0.561885924603544
7741,0.176290484341802
7742,0.810404852938937
7743,0.297131508170322
7744,0.795000740672285
7745,0.798444051613631
7746,0.5455302658388
7747,0.672673330596613
7748,0.149864546309827
7749,0.213542299823968
7750,0.212425815405976
7751,0.715455191009642
7752,0.659788979605377
7753,0.478165659867992
7754,0.367173991638345
7755,0.623597214879777
7756,0.388384985520418
7757,0.455563231120649
7758,0.82418539619353
7759,0.325051696424283
7760,0.895034328309314
7761,0.138922204494782
7762,0.350937647313599
7763,0.66944367017824
7764,0.533966266383546
7765,0.519089423292139
7766,0.186738049813162
7767,0.51502377176213
7768,0.850883547640804
7769,0.716825387326871
7770,0.425302616696301
7771,0.383676572501372
7772,0.372366776832857
7773,0.73184237406532
7774,0.399822109590414
7775,0.2944880521745
7776,0.5875967024443
7777,0.190089297356717
7778,0.422213343823517
7779,0.503757039588881
7780,0.402283387277647
7781,0.605096144672637
7782,0.741171805272988
7783,0.411359153305861
7784,0.384142631504076
7785,0.393146950706149
7786,0.528482708530198
7787,0.699143453267072
7788,0.592450011253373
7789,0.288575799251187
7790,0.140642847367575
7791,0.30894674676383
7792,0.304427923308352
7793,0.314676646220533
7794,0.451133971836833
7795,0.406672245222131
7796,0.239442977191992
7797,0.21438310119249
7798,0.575113566796732
7799,0.647292384950938
7800,0.44128169008589
7801,0.625093997012481
7802,0.642368818400944
7803,0.741426959620699
7804,0.318097448280751
7805,0.894942807812142
7806,0.547571314500477
7807,0.465340224365719
7808,0.576597177118401
7809,0.506236565137381
7810,0.590060526914273
7811,0.719872357023345
7812,0.56369295769657
7813,0.465695125482294
7814,0.623613289549765
7815,0.213806442082618
7816,0.179932591175603
7817,0.272648070350613
7818,0.683470311493581
7819,0.830952907733277
7820,0.385002031974989
7821,0.618371599201084
7822,0.483299199292329
7823,0.677345193813889
7824,0.551814393601563
7825,0.469610355929055
7826,0.409589243012107
7827,0.549330382296145
7828,0.699537238710265
7829,0.272847955326312
7830,0.511885711797133
7831,0.483504688904763
7832,0.215735335807393
7833,0.737265867868175
7834,0.337390958517133
7835,0.34543136958354
7836,0.385946969959226
7837,0.782037462630525
7838,0.655091836354152
7839,0.440825429669562
7840,0.776488237322697
7841,0.335053219075782
7842,0.382929260222792
7843,0.33247639649461
7844,0.524526157778404
7845,0.609162188825561
7846,0.578133644009136
7847,0.328592101527673
7848,0.284075698773613
7849,0.459219846470419
7850,0.404662155396946
7851,0.238519264062345
7852,0.370518387706515
7853,0.617060738618955
7854,0.23159097232844
7855,0.507429678377184
7856,0.466265870221138
7857,0.463419351973267
7858,0.626502638273121
7859,0.348859485006174
7860,0.221135836618336
7861,0.698365121327387
7862,0.249606830518442
7863,0.4401674737685
7864,0.253726658243687
7865,0.859504213130823
7866,0.414560112772194
7867,0.633640144274551
7868,0.345088255061752
7869,0.403660111501309
7870,0.253667925575924
7871,0.266428722514678
7872,0.645726870715048
7873,0.776360539416738
7874,0.29999772167639
7875,0.625923349840749
7876,0.481771155204913
7877,0.565536722290992
7878,0.392528439293434
7879,0.521535840306143
7880,0.162722449970334
7881,0.620405893155344
7882,0.602466764568557
7883,0.592120288009544
7884,0.374626469584684
7885,0.496440549908865
7886,0.496305272607734
7887,0.471519372575332
7888,0.641333734571555
7889,0.197230050427523
7890,0.459932566894464
7891,0.59525357149044
7892,0.268457849675978
7893,0.310919832425679
7894,0.427171385634045
7895,0.775116249141332
7896,0.295652980791967
7897,0.537538528098305
7898,0.665194383243553
7899,0.53425672319405
7900,0.370731469880735
7901,0.25018361818922
7902,0.121538211793254
7903,0.750384716897308
7904,0.562908029372587
7905,0.533594756059814
7906,0.499864551213504
7907,0.63520260778063
7908,0.441682710710632
7909,0.232628497108714
7910,0.779701754976035
7911,0.280052157061882
7912,0.730384974115905
7913,0.724633961634437
7914,0.550880568823984
7915,0.257625375164809
7916,0.604573225627972
7917,0.198570638236784
7918,0.351823812580205
7919,0.297775740247255
7920,0.381911449396858
7921,0.406904535775863
7922,0.562300211155195
7923,0.629461786643014
7924,0.285195279463628
7925,0.598061347402967
7926,0.399609166007976
7927,0.229629190701601
7928,0.46022194488035
7929,0.746850949570798
7930,0.489630341122524
7931,0.566326106617567
7932,0.390881221915158
7933,0.260188744542651
7934,0.202621904900168
7935,0.190741125366772
7936,0.205426235336119
7937,0.487080346937103
7938,0.326686652653197
7939,0.481989958945688
7940,0.791450391894696
7941,0.423087482794691
7942,0.255346925487844
7943,0.3568707430211
7944,0.494437048001668
7945,0.674539182902363
7946,0.495768502463223
7947,0.407146982713685
7948,0.220153697553414
7949,0.595958562867445
7950,0.464339003398817
7951,0.294558228913083
7952,0.729340631569856
7953,0.618718801272096
7954,0.401099505804292
7955,0.292110894514531
7956,0.460244321355986
7957,0.361385594011309
7958,0.546119083964078
7959,0.656481367354446
7960,0.2835614037333
7961,0.415406849343678
7962,0.53864165543606
7963,0.664903827225349
7964,0.458941935948355
7965,0.629482593504077
7966,0.882254387676149
7967,0.355208907021225
7968,0.621224431820817
7969,0.673857722017716
7970,0.221132960321434
7971,0.529964275713598
7972,0.254207812146628
7973,0.698481099609559
7974,0.933947216745047
7975,0.373976684332375
7976,0.630163266897157
7977,0.359525440546625
7978,0.680715880226717
7979,0.299876217104354
7980,0.471145045371673
7981,0.682356589575769
7982,0.577538291755455
7983,0.561494057017003
7984,0.349024533449677
7985,0.584806526700572
7986,0.313157681146295
7987,0.331747435349499
7988,0.39000127565819
7989,0.827923695496895
7990,0.284333019821401
7991,0.58038629647689
7992,0.404012266249735
7993,0.439674006098109
7994,0.444756599296513
7995,0.789225250507761
7996,0.705819418752045
7997,0.446667356269552
7998,0.624997073238676
7999,0.425126954563831
8000,0.388300492656509
8001,0.647905709991342
8002,0.511180925598558
8003,0.520540937125364
8004,0.459209027621188
8005,0.760793561164708
8006,0.71565994845224
8007,0.316894777751793
8008,0.344014597537348
8009,0.414010336188501
8010,0.502933865201035
8011,0.555592728941214
8012,0.432002959619089
8013,0.343568693959354
8014,0.549138663588612
8015,0.867590814200815
8016,0.425652280121722
8017,0.182135235188023
8018,0.511564519524214
8019,0.329231764913518
8020,0.245115400232443
8021,0.356453658091676
8022,0.499342126412364
8023,0.152010033592009
8024,0.696652447144048
8025,0.316396124701487
8026,0.747548083829428
8027,0.658279044939734
8028,0.313890092976512
8029,0.490632413184082
8030,0.466122318377106
8031,0.470524190523473
8032,0.344352093597544
8033,0.492538244384494
8034,0.66379944483152
8035,0.198089399138894
8036,0.782050008336259
8037,0.537839123157613
8038,0.270537949848524
8039,0.531840764740076
8040,0.75958175597555
8041,0.221656854752301
8042,0.341476235489444
8043,0.625522405414064
8044,0.310040309265116
8045,0.197027858170867
8046,0.798427555271229
8047,0.596867479018796
8048,0.513089560221698
8049,0.234481207193573
8050,0.560119631406675
8051,0.350736012912902
8052,0.492583389700732
8053,0.270820975321132
8054,0.59874625976644
8055,0.352536735259553
8056,0.35009596944728
8057,0.366742039029501
8058,0.30932395016873
8059,0.311729333759448
8060,0.374648946684235
8061,0.534969404753428
8062,0.297800208492543
8063,0.567009400609258
8064,0.26483667079071
8065,0.567064167910614
8066,0.725844525638344
8067,0.270042277866802
8068,0.196297661078058
8069,0.526102588921645
8070,0.648146576933766
8071,0.540025896518298
8072,0.492581653465871
8073,0.740119011485202
8074,0.225369631866627
8075,0.630266276563814
8076,0.193160903727823
8077,0.304762355549727
8078,0.490628774486955
8079,0.353341933995004
8080,0.223743781870847
8081,0.458280835946438
8082,0.811730037571087
8083,0.535129497106472
8084,0.525265596719637
8085,0.313749423091262
8086,0.844107427008822
8087,0.411304560201716
8088,0.287777927580435
8089,0.609501688847032
8090,0.693109938228065
8091,0.309951351522633
8092,0.878354512874923
8093,0.740115842265622
8094,0.291015367364007
8095,0.650121668296981
8096,0.732969878148833
8097,0.74237796893149
8098,0.280839045573123
8099,0.612770690037304
8100,0.175827135676125
8101,0.262077408634831
8102,0.654330569027421
8103,0.263388564352774
8104,0.721808134154848
8105,0.296227623757679
8106,0.710657493817615
8107,0.509305321903092
8108,0.303579871613675
8109,0.217452938072315
8110,0.51825696041786
8111,0.406423294949046
8112,0.543819091342699
8113,0.318597097103195
8114,0.288757234688465
8115,0.369114949821036
8116,0.285937108315064
8117,0.275212323007187
8118,0.409440641671166
8119,0.334001167219202
8120,0.530659262943003
8121,0.520535286284419
8122,0.832495026153038
8123,0.49873871655436
8124,0.548957953736637
8125,0.515975907059685
8126,0.818518180300279
8127,0.327512372669624
8128,0.586831715675757
8129,0.347771560097831
8130,0.69303856614451
8131,0.719314745635161
8132,0.838916415191075
8133,0.37949549860856
8134,0.252648119879064
8135,0.337898633046337
8136,0.4296646156552
8137,0.310497360537693
8138,0.670219315935721
8139,0.560603310056892
8140,0.551628017458766
8141,0.599405574987969
8142,0.416776588791189
8143,0.297178502641573
8144,0.514720440493804
8145,0.318096983704181
8146,0.670240386250426
8147,0.339819598071715
8148,0.434445629666421
8149,0.389773065770704
8150,0.856992674599728
8151,0.27175362673503
8152,0.536774138109926
8153,0.396260484769195
8154,0.277969449695289
8155,0.384674748221773
8156,0.41821728918471
8157,0.634612460170849
8158,0.518313178521451
8159,0.388958983190994
8160,0.335802486634507
8161,0.647740874757308
8162,0.372330592418878
8163,0.695942006929763
8164,0.441840801784409
8165,0.807638070811934
8166,0.786876177020819
8167,0.802279621574395
8168,0.275724919735395
8169,0.530106945070254
8170,0.220489121784447
8171,0.325388884402022
8172,0.838753427261622
8173,0.391938943942582
8174,0.599622986538623
8175,0.401721816503558
8176,0.77333214561414
8177,0.466641678472072
8178,0.513257819295047
8179,0.631191633517292
8180,0.523210782966594
8181,0.201034741493725
8182,0.300641772612625
8183,0.913116424964812
8184,0.685717693998073
8185,0.327569140699125
8186,0.190850800123077
8187,0.566215858170457
8188,0.372286295979539
8189,0.337875476293243
8190,0.685682437547275
8191,0.171718347909919
8192,0.411720259440408
8193,0.412817924583622
8194,0.289504119388762
8195,0.508574898600222
8196,0.47846406906371
8197,0.762678172867368
8198,0.214902493869556
8199,0.529773657789856
8200,0.856261529603094
8201,0.281048751932713
8202,0.771319524067527
8203,0.209235211030459
8204,0.825401056954397
8205,0.496131567262781
8206,0.520495244771496
8207,0.282380304285713
8208,0.394868695474864
8209,0.548192492475806
8210,0.395933259476273
8211,0.266969974729325
8212,0.283340705114072
8213,0.509324520092506
8214,0.839480814637005
8215,0.580418610652814
8216,0.533273512515848
8217,0.839663184383472
8218,0.363355267741175
8219,0.323755018777229
8220,0.340917324359665
8221,0.214104569342682
8222,0.55424932673898
8223,0.397285063669397
8224,0.698872887217864
8225,0.859042809623973
8226,0.933621717300403
8227,0.802698897689524
8228,0.394609351826496
8229,0.51881722050745
8230,0.642670206738215
8231,0.731349960355383
8232,0.238660001551285
8233,0.261927412712337
8234,0.29550061465149
8235,0.376292268273749
8236,0.718110781400936
8237,0.388492684625734
8238,0.72675895315336
8239,0.226474900834086
8240,0.391338437182992
8241,0.477419793249726
8242,0.720879307370428
8243,0.736998620378018
8244,0.160298389858214
8245,0.795912829758419
8246,0.62899351381464
8247,0.32697574137401
8248,0.462786043412604
8249,0.439309868731612
8250,0.814999352491268
8251,0.224973108141732
8252,0.34359446186805
8253,0.697977840440651
8254,0.591559863338176
8255,0.672521342257662
8256,0.667812952431728
8257,0.357244922901219
8258,0.14835738541883
8259,0.26587686633867
8260,0.742550417635794
8261,0.39744453174757
8262,0.431845011049901
8263,0.293802117444969
8264,0.797140410533107
8265,0.654013903497435
8266,0.331854045250559
8267,0.473442389707964
8268,0.701128670941728
8269,0.816878076127005
8270,0.247647934059363
8271,0.603422871390829
8272,0.394055511637685
8273,0.307296197615727
8274,0.143945932983492
8275,0.481713618185716
8276,0.498001986144171
8277,0.57079861432201
8278,0.518760005798211
8279,0.456721225158394
8280,0.733689216797961
8281,0.251385099753495
8282,0.543773249813681
8283,0.208582262998614
8284,0.261898106575997
8285,0.63764002062182
8286,0.2318357578863
8287,0.773672998158968
8288,0.67603156442406
8289,0.349094925075557
8290,0.336021396631126
8291,0.267091404600737
8292,0.687308869327996
8293,0.300336289570127
8294,0.669085825530249
8295,0.343290596833787
8296,0.778016752463174
8297,0.316895077533178
8298,0.39148187367807
8299,0.270646329532422
8300,0.245687333803261
8301,0.521437530957968
8302,0.535340862391706
8303,0.418678006292795
8304,0.591956291120044
8305,0.514150074991673
8306,0.612866496958443
8307,0.690495698225997
8308,0.260228168523993
8309,0.772254954474937
8310,0.343779670281369
8311,0.506828356623805
8312,0.643643106607576
8313,0.404306695609904
8314,0.545772739226276
8315,0.789461632316297
8316,0.616016095406248
8317,0.5550888632848
8318,0.739974933430423
8319,0.547806817885542
8320,0.352099744944736
8321,0.462552344760921
8322,0.291214658560683
8323,0.729607382760097
8324,0.502688374672549
8325,0.257551226923543
8326,0.263013358730663
8327,0.259438529578342
8328,0.316061964707396
8329,0.455793287497499
8330,0.210368753456603
8331,0.596636690975567
8332,0.332613293477055
8333,0.522173886407121
8334,0.617779259777902
8335,0.485958743949348
8336,0.372520154440121
8337,0.574313208442754
8338,0.455087360868663
8339,0.574911889693388
8340,0.433272884426011
8341,0.266692028267469
8342,0.477025555050126
8343,0.281090559335841
8344,0.621777484025897
8345,0.313246312619358
8346,0.811987461605549
8347,0.196319571482579
8348,0.700232285580178
8349,0.609541853264371
8350,0.491398031259284
8351,0.166773356520495
8352,0.527127393963489
8353,0.318785127200112
8354,0.577519981409678
8355,0.757170951240236
8356,0.537568542417801
8357,0.307801125907696
8358,0.576005059339163
8359,0.377590855961918
8360,0.240868952755758
8361,0.860237494412141
8362,0.438443386618715
8363,0.533992779675145
8364,0.249593934766808
8365,0.578328735233202
8366,0.786537964803633
8367,0.628151699352726
8368,0.569534007595427
8369,0.335153884139528
8370,0.822217380473363
8371,0.576483798237165
8372,0.839045111046545
8373,0.876849976165538
8374,0.488165998673329
8375,0.415454878363009
8376,0.457397599574104
8377,0.322317232377744
8378,0.239508769268692
8379,0.679537695900127
8380,0.260107375780148
8381,0.274671902376865
8382,0.276137074376032
8383,0.594850975181155
8384,0.661699786803307
8385,0.698660214581832
8386,0.513334972879842
8387,0.420882645411603
8388,0.351038224602693
8389,0.198428025250958
8390,0.277933558233743
8391,0.352124312220585
8392,0.390046121554156
8393,0.66367746519255
8394,0.239662251230061
8395,0.744996850953859
8396,0.518915206501023
8397,0.461543159042768
8398,0.208071182430873
8399,0.546124903613929
8400,0.562747108085367
8401,0.375604781432555
8402,0.433958040270454
8403,0.329287366596872
8404,0.566597179913638
8405,0.371289950406036
8406,0.415267058980793
8407,0.834087003275313
8408,0.473532169705789
8409,0.240260902936189
8410,0.363652385389564
8411,0.736685985942396
8412,0.288279311083648
8413,0.443236103687939
8414,0.735339800407402
8415,0.710466843205162
8416,0.730421886721492
8417,0.319471729864232
8418,0.18835516334586
8419,0.798982083216389
8420,0.735871224167554
8421,0.276842035523736
8422,0.239269246465544
8423,0.224527943347706
8424,0.32366347375701
8425,0.513640176646302
8426,0.312849865833581
8427,0.523663242332315
8428,0.386576012733119
8429,0.682191220006037
8430,0.692412701490415
8431,0.440615311742364
8432,0.386723032788238
8433,0.5897845331043
8434,0.434957777899807
8435,0.806289848172378
8436,0.431077638513159
8437,0.276909569924595
8438,0.274041890335395
8439,0.301031793637915
8440,0.559028558817523
8441,0.356484176269679
8442,0.670354843086879
8443,0.23810838392059
8444,0.442328068662556
8445,0.707158390484661
8446,0.795713694491916
8447,0.54390766435638
8448,0.313280621195062
8449,0.227229984322654
8450,0.374720665211469
8451,0.677304612383345
8452,0.68720379464053
8453,0.309852869979335
8454,0.79900935385858
8455,0.618620130514724
8456,0.409646163593156
8457,0.507402469247754
8458,0.609874749094394
8459,0.347414514767304
8460,0.383814144011592
8461,0.705554600117869
8462,0.358481531350223
8463,0.289577988931043
8464,0.555860611987548
8465,0.659329958385712
8466,0.629989206808829
8467,0.16751168335064
8468,0.82463254081586
8469,0.691205137652111
8470,0.238447514867895
8471,0.594798813551114
8472,0.729062098435571
8473,0.206787164059986
8474,0.496641833056743
8475,0.476777531356877
8476,0.185571381413219
8477,0.323664207741363
8478,0.768262044765962
8479,0.241714913873655
8480,0.360819816889273
8481,0.763771321278142
8482,0.302789897697972
8483,0.199967891071807
8484,0.64465168142262
8485,0.6682552684987
8486,0.539611596774093
8487,0.608128904222427
8488,0.583586827903927
8489,0.506793336667109
8490,0.303262540546302
8491,0.398940382410193
8492,0.721872671340618
8493,0.2838008724514
8494,0.629891494312551
8495,0.629373575994796
8496,0.288397821469466
8497,0.579910215495998
8498,0.537905948153817
8499,0.485865612945418
8500,0.370174352447364
8501,0.516483946948466
8502,0.234778334533882
8503,0.576501657056656
8504,0.933284534075079
8505,0.313453046012794
8506,0.744731240734632
8507,0.310957772250306
8508,0.198919728001304
8509,0.317934092009111
8510,0.366742033824281
8511,0.223999755784168
8512,0.585570785868896
8513,0.528506423727294
8514,0.862521936965403
8515,0.346426607146236
8516,0.414653695237675
8517,0.57871180341005
8518,0.687477958417499
8519,0.245529788960619
8520,0.562410125350864
8521,0.730455548125586
8522,0.214879346285855
8523,0.242855324139108
8524,0.596663428078728
8525,0.691669215279457
8526,0.564234210644556
8527,0.592938137358607
8528,0.558432515326095
8529,0.336630789538436
8530,0.596885636962638
8531,0.375922265356311
8532,0.459768064032557
8533,0.301013031954601
8534,0.286294320738725
8535,0.533069964377917
8536,0.292574503638628
8537,0.363397892449084
8538,0.403410270804089
8539,0.826459113352706
8540,0.395858663669017
8541,0.51283653607713
8542,0.342545044342975
8543,0.733744600840167
8544,0.368338477092634
8545,0.182121335173642
8546,0.235798480403094
8547,0.802806643659815
8548,0.711884197048322
8549,0.486716476125172
8550,0.402337230232902
8551,0.306713839977961
8552,0.238249518498027
8553,0.214636267274854
8554,0.76390415485544
8555,0.767314805211901
8556,0.681959539703889
8557,0.420537634055589
8558,0.728913520132743
8559,0.386301701633178
8560,0.306566447589402
8561,0.585793668191436
8562,0.318210513889899
8563,0.839776146258885
8564,0.3900079948952
8565,0.277560855979519
8566,0.506865562543034
8567,0.436952604005168
8568,0.828979106478138
8569,0.704194161420355
8570,0.448699979490967
8571,0.734086926097055
8572,0.737085167666758
8573,0.582916584254623
8574,0.408288666104341
8575,0.536397272031768
8576,0.404357826006204
8577,0.218632231252332
8578,0.29154600063208
8579,0.347329625544488
8580,0.264569917867145
8581,0.440326849904523
8582,0.391351440188259
8583,0.310894748330469
8584,0.555812167122192
8585,0.200400794688182
8586,0.140687380624057
8587,0.394366751156093
8588,0.736984979066629
8589,0.695353405998667
8590,0.49588350559167
8591,0.172939802419464
8592,0.82875528242942
8593,0.637288004928012
8594,0.365277286239465
8595,0.879900017291273
8596,0.377537558015376
8597,0.453951888482476
8598,0.483944968311496
8599,0.354516833359062
8600,0.761645807245314
8601,0.460833404617941
8602,0.312764069389445
8603,0.350093096308513
8604,0.387502731116992
8605,0.700821011980497
8606,0.569600624086806
8607,0.697235029133757
8608,0.478161578379028
8609,0.185877696154789
8610,0.547129720803479
8611,0.872491067320407
8612,0.289541273053922
8613,0.866097347536959
8614,0.272079260605191
8615,0.795518708426752
8616,0.227044810450886
8617,0.347499280905521
8618,0.874152828822375
8619,0.465640532641867
8620,0.847428919825892
8621,0.810566379161956
8622,0.498121236186218
8623,0.614427122594688
8624,0.643279760686533
8625,0.647976718624853
8626,0.577115082801489
8627,0.573023540902714
8628,0.241380489971226
8629,0.302953001463656
8630,0.163022131837213
8631,0.201571661522613
8632,0.271864810037317
8633,0.661202469702084
8634,0.364611554003222
8635,0.303533231958363
8636,0.5202884719853
8637,0.279540334096435
8638,0.49131915825214
8639,0.67720223803207
8640,0.472813139867328
8641,0.780599001739312
8642,0.373788325561404
8643,0.404366075818169
8644,0.783406014662291
8645,0.402564958518788
8646,0.689019513722109
8647,0.35334112495778
8648,0.256075105861439
8649,0.322806324434611
8650,0.838321664617918
8651,0.709021828167127
8652,0.518244179477703
8653,0.46788485422854
8654,0.173513676883395
8655,0.315850403983254
8656,0.619837092731906
8657,0.663065256207522
8658,0.279249258824805
8659,0.525861208957508
8660,0.138211337092589
8661,0.396512871572537
8662,0.387688749162412
8663,0.223769264236999
8664,0.574503566399933
8665,0.563723093170595
8666,0.770716225659728
8667,0.696278507644582
8668,0.610295410165572
8669,0.526948310657147
8670,0.281603551295725
8671,0.271695045445509
8672,0.490097642437526
8673,0.327935580653389
8674,0.435210933151223
8675,0.423891402980365
8676,0.504656389455281
8677,0.503260118466056
8678,0.515717151120688
8679,0.261118049765119
8680,0.335782511691463
8681,0.589493058552369
8682,0.219482343448011
8683,0.453508172364763
8684,0.643374021509315
8685,0.425542303110745
8686,0.289845881297039
8687,0.370956187800018
8688,0.451132120021004
8689,0.522152586157366
8690,0.525220662924904
8691,0.396791203619443
8692,0.49140492785356
8693,0.514488709872309
8694,0.727092024449109
8695,0.400856314681947
8696,0.466936876791272
8697,0.394106022594674
8698,0.738295592929088
8699,0.690018621170682
8700,0.652345890293103
8701,0.598542554644919
8702,0.256917551028171
8703,0.452377082014816
8704,0.782788952457608
8705,0.742609069988358
8706,0.25664960955238
8707,0.242614459431597
8708,0.493306406582092
8709,0.228695823418901
8710,0.218798387374715
8711,0.565830240102754
8712,0.258827034917329
8713,0.485410357856878
8714,0.413385673387525
8715,0.632564031570289
8716,0.504969786865425
8717,0.580151055769104
8718,0.733177789903663
8719,0.546097525982005
8720,0.704686925555262
8721,0.325845653873832
8722,0.494632772490389
8723,0.599972813256964
8724,0.682449011927538
8725,0.268058514386935
8726,0.275336636647304
8727,0.735364188564182
8728,0.905943085974935
8729,0.205966820152544
8730,0.808253166172207
8731,0.3078649195474
8732,0.537440214826053
8733,0.704778884356491
8734,0.582195876728506
8735,0.787361169855539
8736,0.684755752625378
8737,0.270332220026016
8738,0.71723470278577
8739,0.25041251642059
8740,0.533260818314471
8741,0.371251720874379
8742,0.420459612157801
8743,0.711328975749597
8744,0.57257537123725
8745,0.237920822879713
8746,0.389570200511683
8747,0.491512289679383
8748,0.858087779346933
8749,0.283918628875764
8750,0.590624814972225
8751,0.527476569010794
8752,0.637793662917676
8753,0.22763747703976
8754,0.60245102534992
8755,0.5102081663562
8756,0.622017549133568
8757,0.394866010601995
8758,0.803517747988629
8759,0.657384912792436
8760,0.208393339098664
8761,0.395124613580574
8762,0.232230478729197
8763,0.810974558006358
8764,0.300915922351682
8765,0.284087028997132
8766,0.49862470043406
8767,0.36814481242805
8768,0.504584555003483
8769,0.821726821230124
8770,0.772683428908696
8771,0.63060127369509
8772,0.238688330723574
8773,0.557927903624771
8774,0.620540420684822
8775,0.507065021833579
8776,0.46910788735535
8777,0.221324651193454
8778,0.349401278045375
8779,0.573407121868973
8780,0.497126352404983
8781,0.51333836217731
8782,0.433489861347889
8783,0.830594576381306
8784,0.831045988094466
8785,0.597654646936451
8786,0.697750031305845
8787,0.688745621612778
8788,0.475727034494123
8789,0.580883404168817
8790,0.751870485845585
8791,0.378428724605995
8792,0.451456002071961
8793,0.467496068152967
8794,0.692891465235424
8795,0.458152871393898
8796,0.327930626390304
8797,0.347441312310356
8798,0.406044208473548
8799,0.203604120906153
8800,0.415434738233106
8801,0.571578270697457
8802,0.554623273863523
8803,0.20738018504833
8804,0.642602345969963
8805,0.220251830382767
8806,0.263202923624505
8807,0.439769761909791
8808,0.289307815021849
8809,0.649015582704912
8810,0.443004727096142
8811,0.833422641218338
8812,0.701781491460894
8813,0.55382870831964
8814,0.376821626730645
8815,0.666630236210435
8816,0.47571544648055
8817,0.408930504412583
8818,0.698820757997378
8819,0.709198184397428
8820,0.314448273168108
8821,0.576746348836252
8822,0.155857660122623
8823,0.794801919091797
8824,0.692261989550257
8825,0.33421016974776
8826,0.952549544293677
8827,0.569369577120571
8828,0.611894997470333
8829,0.222946363096108
8830,0.41989545536634
8831,0.503056229479482
8832,0.678133720629154
8833,0.652836078149729
8834,0.200541260703938
8835,0.385068468634569
8836,0.253098089660153
8837,0.502624988390488
8838,0.28932228053974
8839,0.627641326420418
8840,0.471683603142522
8841,0.42349442355987
8842,0.696463412729935
8843,0.415458722268632
8844,0.627047254784958
8845,0.188020637209743
8846,0.701009320993972
8847,0.325888292524465
8848,0.301279300901872
8849,0.671370974545454
8850,0.255665063142225
8851,0.317218280831742
8852,0.516750307053168
8853,0.950638733168157
